protein,DDA_FDU_D5_1,DDA_FDU_D6_1,DDA_FDU_F7_1,DDA_FDU_M8_1,DDA_FDU_D5_2,DDA_FDU_D6_2,DDA_FDU_F7_2,DDA_FDU_M8_2,DDA_FDU_D5_3,DDA_FDU_D6_3,DDA_FDU_F7_3,DDA_FDU_M8_3,DIA_APT_D5_1,DIA_APT_D6_1,DIA_APT_F7_1,DIA_APT_M8_1,DIA_APT_D5_2,DIA_APT_D6_2,DIA_APT_F7_2,DIA_APT_M8_2,DIA_APT_D5_3,DIA_APT_D6_3,DIA_APT_F7_3,DIA_APT_M8_3,DDA_APT_D5_1,DDA_APT_D6_1,DDA_APT_F7_1,DDA_APT_M8_1,DDA_APT_D5_2,DDA_APT_D6_2,DDA_APT_F7_2,DDA_APT_M8_2,DDA_APT_D5_3,DDA_APT_D6_3,DDA_APT_F7_3,DDA_APT_M8_3,DIA_FDU_D5_1,DIA_FDU_D6_1,DIA_FDU_F7_1,DIA_FDU_M8_1,DIA_FDU_D5_2,DIA_FDU_D6_2,DIA_FDU_F7_2,DIA_FDU_M8_2,DIA_FDU_D5_3,DIA_FDU_D6_3,DIA_FDU_F7_3,DIA_FDU_M8_3,DIA_BGI_D5_1,DIA_BGI_D6_1,DIA_BGI_F7_1,DIA_BGI_M8_1,DIA_BGI_D5_2,DIA_BGI_D6_2,DIA_BGI_F7_2,DIA_BGI_M8_2,DIA_BGI_D5_3,DIA_BGI_D6_3,DIA_BGI_F7_3,DIA_BGI_M8_3,DDA_NVG_D5_1,DDA_NVG_D6_1,DDA_NVG_F7_1,DDA_NVG_M8_1,DDA_NVG_D5_2,DDA_NVG_D6_2,DDA_NVG_F7_2,DDA_NVG_M8_2,DDA_NVG_D5_3,DDA_NVG_D6_3,DDA_NVG_F7_3,DDA_NVG_M8_3
Q8IZH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.912784176310176,,18.0554262579144,17.722742122752347,,16.46628476184329,,17.15950250115143,,16.335864866366183,,,,,,,,,,,,,,,,,,,,,,,,
Q8IZK6,,,,,,,,,,,,,16.38911473877376,,15.21247306155585,15.76972909656519,17.284958344442092,15.862189472360491,,15.27572917793506,,17.119389113842793,,17.282214773048306,,,,,,,,,,,,,,,,,,,,,,,,,15.38216643124503,15.02879021883145,,,,,,15.212547262944884,,,,,,,,,,,,,,,,
Q8N0V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40077392142805,18.37330608797834,,17.622217513412647,18.157093234121156,18.617663179718424,17.551930215327328,18.96451552713048,17.954152072112322,18.725890361686623,18.16168979644816,17.74557617538163,18.085988633433345,14.82171548291114,15.67858800864808,16.90991104861713,17.63192536118383,15.983435825531588,16.337253853291383,16.62886076697013,,15.860732796844385,16.852864554170715,16.35212656967874,,,,,,,,,,,,
Q8N108,17.056460976277478,17.095481519821636,16.488693292769575,17.49163402429795,,17.810200535439346,16.848779483204947,,,17.256889761279755,17.951700606759903,,18.21315215457676,16.44032413961595,18.1131326051818,17.957390545118713,17.567669952472706,16.716382605469565,17.175087049685303,16.578664339358838,17.170099814814776,17.125323414347587,16.535928131400272,18.447718121869254,17.497692659798474,16.708102128031122,17.409474781771063,17.698948907116588,,16.44581548249812,17.163308140423897,16.95313298590371,17.111532629039306,16.869133815963473,16.728409914019593,18.046505969779037,19.763446230354916,18.131424112532976,18.232759550415302,19.0983905896326,17.96088306779032,17.410098929685105,18.637806230989302,19.01797760435845,18.71319039166002,18.742224287926888,20.382071765822445,19.19059224958555,17.451015632682008,17.164537102416045,17.328875266293668,16.967920234932585,15.398764901654612,16.208879024926194,15.684815259694883,16.251602342394808,17.42553620779554,17.22302133480657,17.18380592273214,17.298748680670453,16.05052330576027,16.33409381468534,,16.3626876117808,15.989375636496717,,16.184445125080234,,,16.87541240534515,16.31596250113565,17.208238878151885
Q8N111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85800028219781,18.644863762832927,19.069123407956425,,18.00411931374383,17.37930856078735,18.20483550752837,,18.559172323236176,18.282946256400972,18.92488047086585,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N122,,,,16.401317868023245,16.81259197102015,,,,18.66738456748931,,,,17.993822941347524,16.28011623194955,18.093233584592447,19.313129505437463,17.568139182698115,,19.288243313934906,18.28314685175875,18.15860256243628,19.49148118033956,18.32015959705678,17.99895145433389,,,,,,,,,,,,16.73517144851895,18.559398671968925,18.13977566902289,17.620794342201194,17.02848906780298,,16.791703220630236,18.349882683377295,18.278990455011492,17.566931544772924,18.111625224713208,,18.27570122516767,17.503564696599064,16.661013655952296,,16.75542975712409,15.833018542561327,16.689107065606635,16.533173711256442,17.07525961444009,16.617876902294448,17.134810771837497,16.854417298982014,17.061690256282443,,,,,,,,,,,,
Q8N1A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38176683027121,,,,,,,,,,,,,,,,,,,,,
Q8N1F8,,,,,,,,,,,,,21.029867794986647,21.106348994843202,21.083315082221734,,21.189763327490056,14.521870563433517,20.927022675276092,21.01204730559067,14.394537299863234,,15.318632164785486,,,,,,,,,,,,,,18.746669657776867,,22.35146662082768,22.267631752850242,19.650379775772986,22.206369254221293,,18.848363867147143,22.16891342400141,22.245095831077307,22.145433970543696,18.769222711718072,,,,,,,,,,,,,,,,,,,,,,,,
Q8N1G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96562091385491,,,,18.025754916994465,17.49449120514766,17.115413258361606,17.344749318834545,18.2155858438918,17.323317704647234,14.840476665272776,17.16951153973972,,,,,,,,,,,,,,,,,,,,,,,,
Q8N1G2,17.075664284041356,18.057240121482128,17.285030780780154,17.105441164454277,17.51758874003608,17.31630367505896,17.464214605680333,17.354380773797626,17.652206408337165,17.76742714627193,17.245684080244267,17.611789094748275,16.95212361198189,17.035148904340936,17.463972425607658,17.076909368247104,17.227977552997285,17.277667859569384,17.43278662007425,17.151969627365435,17.308460244672347,17.348905138443424,17.362822921112567,17.07656429607931,17.496206644475613,17.390183502937923,17.060677755748593,17.34489594424656,17.16019790240209,17.362567226373447,17.021456665062185,17.565414577435977,17.32510278964349,17.303474588758192,17.338630573090462,17.305725666438395,18.252859468728868,19.054873786972273,18.82694553889243,18.995751527242476,18.76858736526089,18.824655740549254,18.732201413207314,18.625922241137737,18.083534903796995,18.66433256373553,17.305085080757696,18.97186105882938,18.191902673701193,17.1841503465027,17.765243239330392,17.544839269755656,17.4353719996843,17.472438538243285,17.73200357797467,17.49971940470401,17.210735499419428,17.27129084895939,17.8952489847089,17.689582464737455,15.21351138030468,16.939924501691305,16.814288239552187,,16.933805655792867,16.666563877932248,17.13711348267556,16.3380341515804,17.35275486537184,15.783252227101089,15.927104743705371,16.40755122482635
Q8N1G4,17.836651467187053,17.762383777521784,17.75848946690323,17.841944425001234,17.58640400258751,17.68760423000242,17.86515410155383,17.63793705145532,17.83135291005918,17.898555997819834,18.086605645897354,17.91688040167312,18.589108430442774,18.51015575952408,18.77054153116879,18.726111873332034,18.475840873277846,18.52540106372853,18.53858822519841,18.47838346351996,18.594996049732096,18.602480964500664,18.594898589446373,18.750919313005582,17.85121916237457,18.06799783551197,18.07425202346981,17.864665982033095,17.82966818500598,17.91762487398841,17.804560960553044,18.314920159388755,17.80802113376354,17.779447302218124,17.6889594519672,18.04935614992698,19.320819197722418,19.76281317641879,19.895036349716257,19.712780913083037,19.51557019744702,19.30873632666809,19.832326039945343,19.470277846635533,19.61281373650982,19.885352793397047,19.643149442759157,19.764719794783044,18.760874625226354,18.490486627522078,18.49719306237067,18.501899884637655,18.25154565161563,18.223131849483764,18.846562676320048,18.347184902869724,18.43399176787981,18.49196008356742,18.539783684352496,18.3256225433986,17.43549537683735,17.219695068212808,17.04935384936002,17.175518564586408,17.32319784728095,17.09841231011626,17.243450816135827,17.63559502393246,17.210824029997497,17.44867711472508,17.20928045737947,17.1313528609903
Q8N257,,,,,,,16.463810825432116,16.443940256696187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N2Y8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.030619336414198,,,,,,,,,,,,,,,,
Q8N355,,,,,,,,,,,,,22.364531819738797,21.95012474535226,21.394985070603564,,21.450331236193144,14.653407655029834,21.923531779642136,21.38321811316559,14.365365145731621,22.4688591963361,19.853405346336643,22.41834919409259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N3C0,17.350830736802305,17.32028689925532,16.63396857564375,16.810842801516934,16.895997543319954,17.247033204018095,17.061300954311132,16.73295696719131,,16.848683162654705,17.65453269202256,17.50370129425681,17.651153390337754,17.235791386805946,18.128763108486712,16.76084392651894,17.495248379390517,16.84523195192675,16.672390839450433,17.997789697284503,17.49982133139556,17.586453776040898,17.11732953246229,17.32979853111516,17.384507928085462,16.97578226093064,17.4777636816851,17.162462959965474,17.306304890581433,17.16930185218075,18.080533937163658,17.860536118709526,17.60554674182415,17.35783130267385,17.213603158109937,17.14814358345653,18.12444686028499,18.238649799650013,18.439509337967728,18.488993393474136,18.174780218303262,18.58189179949418,18.39227099160007,18.319721650033348,18.347518489082432,18.270543677127012,18.798534937407695,18.466132016411944,17.357136922438954,17.05091944366921,17.025419846247047,17.110458176166617,17.0917237301895,16.782241040575894,17.380469458456883,17.283681026053472,17.08618158924111,17.30794927714995,17.171082796489554,16.953049082804867,16.36307904714874,16.303918055699867,16.66667943810366,16.445238864389065,16.75409035295482,16.410466787545378,16.725249172841263,17.01655549519161,17.04191764590442,16.759949589762293,16.653605692698765,16.857820354215544
Q8N3D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45677418435574,17.65006921721956,19.294356211859316,19.534411507035493,,20.08872713137939,16.620593756104103,19.18659455762039,14.53845971507999,14.025285952306186,19.377114843971977,19.475975463487263,14.356031479510238,,16.62744023853144,15.52645775959461,16.760949090042796,15.046349513472274,15.683366651618083,15.681140030557534,,14.978411649092841,,,,,,,,,,,,,,
Q8N442,,,,,,,,,,,,17.681301146397075,16.89037748087777,,16.8782471070583,15.302148093911956,16.645601443983,17.0386971182475,,,,,16.676291771694338,,,,17.37632937042624,,,,,,,17.77250694815561,,17.196301163869315,,,,,,,,,,,,,15.560073767082658,15.056184523930055,15.182035799439014,15.822366705336144,15.593914741052663,15.617352527528547,16.553701980665707,15.667424106948662,15.308169980190165,16.61832539615004,15.709631199313005,15.860593676377116,,,,,,,,,,,,
Q8N488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.124077822039443,16.117765696529343,15.236279048472603,,16.1096401033598,16.185847846458344,,15.971797509095152,16.28669017161742,15.454934559980456,15.070927430310846,,,,,,,,,,,,
Q8N4C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.901865770051957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N4L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26573957914471,14.929537100919438,13.393246636589987,18.178214213042622,,13.679966856289028,,,15.141046178899263,,,,,,,,,,,,,,,
Q8N4N3,,,,,,,,,,,,,,15.262147383450872,,,15.165737489103758,,,,15.306367841749248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N4Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6322554050754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N4T8,,,16.862506172957232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.231334584306037,,19.03651482681154,18.13158435182185,18.719525291027004,,18.514626365898216,,18.718560648804498,18.374102641868582,18.847646390031393,18.134131376414757,,,17.500206297536693,16.94433041942604,15.80028435093673,18.795892815760944,18.142420823287782,17.429801182023166,,17.148964323209608,,16.634267020729176,16.44032413961595,,,,,,,,,,,
Q8N4V1,,,,,,,17.049550858750244,,16.95633839438309,,,,18.32385042031465,18.054272888523162,,18.321942706752132,17.445170678943438,18.02038228071826,17.10907591820085,,17.98997476336184,17.68493354163093,17.42399310209911,17.68074027384482,17.438952297823697,,17.26664034008443,,17.51962341734085,,17.813491070255957,17.789926052198968,,17.325502581915693,,,18.649169989548675,,19.144017600526677,19.6325919585561,18.719525291027004,,19.086970475478534,19.55607487992596,,18.999258475376127,18.907664399377555,19.734028000005374,,,,,,,,,,,,,,,,,,,,,,,,
Q8N565,,,15.852618677033323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.007385148424294,,,,,,,18.291972000780113,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N584,,,,,,,,,,,,,16.045062593184774,,18.747319078728005,18.600582717581073,13.568574957180969,,18.775343672144242,,,,,16.322015688857533,,,,,,,,,,,,,,,,19.197019519999948,,,,,,,18.49365236570446,18.68427502855791,,,,,,16.77815134820032,,,,,17.29450199790495,,,,,,,,,,,,,
Q8N5A0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17146270100509,,,,,,,,,,19.77318561866875,19.307460276571938,19.293270344734104,,20.174894098836884,19.824520286744523,19.550920893530343,,19.804547162503667,19.510723085299432,19.646043153893284,,17.231070995320184,16.4736700595301,,14.859842991646051,17.90756919277735,,,,18.201080918717302,15.943444719551637,,,,,,,,,,,,,,
Q8N5G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.445701042240664,17.22288883182945,17.03873694539609,17.089821127563525,,,,17.31664379840221,16.06714976989998,,,18.174793005945123,,,,,,,,,,,,
Q8N5L8,,,,,,,,,,,,,16.184257946809886,15.755201550954043,16.31760211441987,16.438656324550244,16.304907195985137,16.46861173801392,15.560772408132028,16.321934132773936,16.1819152574887,16.047362086773074,16.424108753732526,16.60428022230469,,,,,,,,,,,,,17.052894093654714,16.398677652454197,16.690655924937086,18.454470231521935,17.356295982824033,16.886350350387257,17.38292837176967,16.36049273766887,17.499578480201567,,17.101371945021448,18.48168117216027,,,,,,,,,,,,,,,,,,,,,,,,
Q8N5M1,,,,,,,,,,,,,,,16.270043993133648,14.06338652595471,14.095035198857973,19.20197615961713,,,,15.890002495538438,,,16.868803989246004,,,,16.361277174421957,,,16.861222811385712,,,,,,,,,,,,,,,,,15.636634797665943,15.972480225327768,,,13.102407578377958,,,15.503889217289935,,15.948066353827562,16.23097789734058,16.139367884129108,,,,,,,,,,,,
Q8N5N7,18.008825275918348,18.406206505743732,17.893674940895867,17.940839745401483,17.803967043059764,17.556380188547692,17.874987035786383,17.73692930484575,18.558440692369928,17.877046337849336,17.97671907602859,18.105257430227255,16.7764961469563,17.988863235275158,17.754310649095117,17.88734670221936,18.031314447920053,18.135488914935667,17.26256694703973,17.846081038502035,17.876065770358665,17.344719991172084,17.724122377261956,16.146002701459206,17.881627115873655,17.69421203834371,18.0597826235155,17.453701824050558,17.807323950004907,18.042957268615453,17.043385806270916,17.80022626467279,17.598227095099425,17.612294661694527,17.516343310898616,,20.365647592525352,20.07859023906457,20.350142065461174,19.95042321606011,19.920830756464206,20.022437459704182,20.536143501770034,20.367761637418916,20.390558505566798,20.527846883691,19.813354714520397,20.003686989132206,18.586111732027366,18.517635035100994,18.531719481350308,18.55931162082708,18.27351285036908,18.565300442215822,18.754871816410187,18.09319006610585,18.35568168517135,18.420420720149107,18.55698454863852,18.735170271625353,17.203555186822783,17.194761552901824,17.524217173387154,17.264449967391176,16.98620371502558,17.18845572719598,17.155824986528675,17.063556798982294,17.16137142981684,17.182231336686037,17.21857289950717,17.234866113079917
Q8N697,16.855833762665572,17.165449767429106,,,17.160593617650957,16.76231521040206,17.100735800806163,17.062001588775953,,17.103053905399207,,,16.964049161563587,17.126418504762004,16.49128590808968,,15.90827557168815,18.87328386487764,16.577375134172364,17.78099540562443,16.914566318841928,18.88162128885343,16.914911616456575,15.246898019432216,,,16.781350525170406,,16.985616260462205,,15.813403185293927,,,16.082095450382887,16.769326540557334,,18.17518934175674,19.873605189708872,18.130261609160577,17.982795760082357,17.807231614755718,18.827854924914057,18.36182928660815,18.658253669117627,17.988635508392903,17.903266814886354,17.190808800308655,17.71099761508579,18.250864678529563,17.650782121888753,17.214839561962073,17.7607555702298,19.130881683993593,17.66443869844422,17.1575755174389,17.765594135406765,17.113763626164985,17.340154678819367,17.819107322114515,17.835365041705995,,,,,,,,,,,,
Q8N7N2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74196683107008,,18.46163073988009,19.206680546083565,19.646336762045095,19.796924771744006,,19.85414491193346,18.148268176962638,19.16556612466461,,18.16720685571526,,,,,,,,,,,,
Q8N8J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9954384606405,19.25428528155237,,19.09444121581,,19.49994030750313,17.00693300383111,,,18.64813499881925,,,,16.163260298496706,19.392292651199206,,15.328724092842597,16.41413892289826,14.885209179579709,,16.74221429868117,,,,,,,,,,,,,,
Q8N961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.436086412593621,17.33040931221396,16.775512073381307,,16.67155488898196,16.154331239981726,16.628161045823536,,16.88774084880873,17.491355455135746,17.17557343100095,,,,,13.375874724025282,,14.245994079242573,,14.26051773228463,,,15.305984963259617,,,,,,,,,,,,
Q8N999,,,,,,,,,,,,,19.72356632456841,19.8121118916646,18.206203571670088,17.9499579183796,19.903193965083464,19.92130775275819,19.748604194396197,19.76218692489664,19.92881656306936,19.776876659824612,18.026329490724628,18.195473596564156,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.360794088803095,,,,17.36845576347754,14.782532806458395,,15.424686148017395,15.697826654017254,,,,,,,,,,,,
Q8N9B5,,,,,,,,,,,,,16.940647012660467,17.237947475251662,16.545387545519905,16.42844396722817,16.966364511201114,17.883767802530233,17.580378381248224,17.400667071528733,17.865781333900777,16.798410903348618,17.07333786743931,16.906325758229833,,,,,18.33175117568232,,,,,,,,18.489375380325562,18.02319870121577,17.778625161676516,18.661192597289922,18.546495536520883,18.562414034150464,20.09534983167444,18.908155860251856,18.331963179927225,18.288143154484715,18.4228783374739,18.928822776105278,18.16420014970088,17.87648792571645,,17.006480654710717,18.236902138177907,17.207398103945764,,17.629303145841348,18.23195070865439,18.17017885547157,17.97168687195173,17.94756830335636,,,,,,,,,,,,
Q8N9L9,,,,,,,,,,,,,19.26654901582182,,,,,,19.230810644445928,,,15.398296644803002,,16.912715845624177,,,,,,,,,,,,,,,,,,,,,,,,,15.924098316784125,16.70837925147604,,,,16.526356912849003,,17.924185300924062,17.596718501057264,16.22056207276366,17.027522923086554,,,,,,,,,,,,,
Q8N9M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.263798507038793,20.333713448774617,18.631238614605977,18.988140988191844,18.79940029971993,20.46514256803067,20.510183997658494,20.32738960972278,18.59298975485776,18.6125705589744,20.241869558822756,18.531642900920556,,,,,,,,,,,,,,,,,,,,,,,,
Q8N9Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.408842331572828,19.171530639360252,17.75421446144719,19.19788846626171,17.68322635673651,16.95352338214393,17.910088442964497,17.441050798150826,17.941886607158306,17.637191148469295,17.57498828421965,17.667422580890726,,,,,,,,,,,,,,,,,,,,,,,,
Q8N9Z2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.710292754551908,19.74905646580448,17.880151657982083,17.387490988692814,,17.539901957207352,17.057047704479295,17.97651640229679,18.272725842256726,17.305545896407068,17.528204214589145,17.47277036350087,,,,,,,,,,,,,16.87398290829883,17.064449950862215,16.762997571361673,,,16.956381640429615,16.528017546153638,16.44278452131442,,16.473319612731384,,
Q8NAF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.866856870298296,,14.578277546778573,15.27635588238853,,,,,,,,,,,,,
Q8NAV1,18.119589178103983,18.085375839733494,17.78902348399684,18.054373861468253,17.72464942827032,17.78881585157523,17.621728526727548,18.1903741114183,17.566595318605756,,18.150235932625616,18.093321413977527,18.32439190990239,19.02693160503821,19.10692205804999,19.015150788795054,19.36218338229259,19.075745001785023,18.89528616380144,18.720551637781078,19.0748750077443,18.93091457215501,19.25230473753435,19.000233551203756,17.93133935566246,17.911653518764474,17.556365597402355,17.549243891615266,17.720065768694813,17.675639314087576,17.4588328711272,17.793047270455794,17.78502860612206,17.52046671014843,17.598767962036742,17.606674219827276,17.059898210993634,18.64815650559795,18.419308217604996,18.716479791945464,17.651839740595864,19.518969960240803,18.112870087958857,18.32572151355809,18.725085957555798,19.75846740363147,18.17293257303143,18.052338009599325,18.21469625212792,18.497569289267943,18.28471210937943,18.540949585210132,18.481399780672255,18.586758468795082,18.474353763066656,18.49113921692059,18.38773391913854,18.36346057002895,18.455178794020835,18.306055566691157,16.960309222511757,17.337715430394677,17.293123634487852,17.115734266361862,16.937915062137343,17.09814964103138,16.786483863084392,16.842861335576913,17.180527966733088,16.992271928445682,17.13220254730539,16.8639302012311
Q8NB15,,,,,,,,,,,,,16.122784739976645,,16.7047706426251,16.554283996358922,16.264271847516472,15.925238913519895,,,17.025184212437463,,15.727213837803289,16.572414476771904,,,,,,,,,,,,,,,,,,,,,,,,,16.6267189113014,,,,,,,,,,,,,,,,,,,,,,,
Q8NB80,,,,17.060638792940107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501421442612198,,19.73400110780284,,,20.156539832978332,,,,20.09663646930807,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8NB90,,,,,,,,,,,,,,16.99364775983672,,16.644774997703756,16.944417954436272,17.31974578998437,,17.40952975854188,,,,,,,,,,,,,,,,,18.363157568300796,,,,18.52639120737133,17.812591385101577,18.258126531479213,18.29288147413374,18.381700812208912,18.243883909734997,,,,17.12089433645916,17.11112521409663,17.277677631311175,,17.455436110754583,17.586730101824397,,17.14828636920166,17.147643672733743,,16.838371547568318,,,,,,,,,,,,
Q8NBF2,17.739249801549814,16.805727701106676,,,17.8308840783516,17.956022816946078,17.634397240912577,17.973565188876965,17.993077398432966,18.09673572703369,17.935051687071258,18.277260630119617,18.098610740174955,17.316281774696627,18.301265987009273,16.039744952695845,17.709854812953125,18.5296960486356,19.32133907218677,18.193002765195892,18.485053478458816,17.595463981801338,17.6419255866304,18.977492610285385,17.665934738444175,17.64799886543856,17.95018100766588,17.497303630275248,17.27949495902998,17.738855277437274,17.47063262296991,17.819683858279607,17.641592468482365,,17.367252152534235,17.683647618202592,19.33416755250502,18.870609215143787,18.467636864107355,19.036406782946212,19.125114001473165,19.048809293473756,19.177238642366085,19.33693147902666,19.05719025215919,18.94416590258963,18.635630828303864,18.66473803067554,17.856049919215412,16.300944512985645,16.73041236781307,16.64027661808498,16.657100543322464,17.504014966757506,17.706970220209953,17.456156583784768,17.488644890672575,16.384988185778084,17.52330992146217,17.67601405724958,16.562012009592646,16.66491421418707,17.309925051704088,16.27723395758446,17.155612409033193,17.177343250775813,16.918167168769457,16.903776478502127,16.986623732589756,16.755432542673375,16.582984702257512,16.70482790992212
Q8NBJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.066466315033054,,,,,,,14.027229900801116,,,,,,,,,,,,,
Q8NC51,18.320130871904677,18.73348217451106,19.280697380978893,18.389901908072357,,18.967807444030782,18.454212236831403,18.645343149223702,,19.21746696377955,19.355950238349102,19.506174023504673,,,,,,,,,,,,,19.70519152067263,18.720192575569524,18.770421710336876,,17.80488343633107,18.430730089705378,,18.809813204216077,18.730001998847076,18.188773919578022,,18.49902971960976,20.597623246876,20.53287985108009,20.66484191786886,20.887168809065173,20.68871580022216,20.619714795424606,20.81310654186028,20.715787948097958,20.665562569877366,20.66773198620072,20.69913706639224,20.75776387832007,19.171058562688465,18.6137773821583,18.85958063459422,18.81339828599022,18.50511380911753,18.30525868025697,19.492469822000555,18.586788235352845,18.55302393970048,19.077319534881703,18.765617066068362,19.049662672367866,,18.543517662755505,18.582459408021286,18.53543699016639,18.522424736868256,18.520888013415888,18.80089642464422,18.697478807384144,18.795067903366775,,18.74688617829147,
Q8NC59,,,,,,,17.731007542134563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8NCE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.517609820637624,,,,,,,,,,15.849026086126452,17.012508845197903,,,,,,,,,,,,,,,,,,,,,,,,
Q8ND04,,,,,,,,,,,,,15.586369967937921,19.13900822791828,19.002225753521348,,19.10715571977772,16.157347311817844,19.32275084424384,,17.875574203457422,17.91447370596842,14.443639635739085,,,,,,,,,,,,,,18.33466824472955,20.182702396633438,19.932814492115796,19.16347486915955,16.17975512536535,19.970517263018206,20.1061718800254,19.78434598956911,19.61536050439472,19.98505852907205,19.61396664925539,19.57822210329234,17.3043743353968,17.487701556212688,16.377413914008574,16.006940713348968,15.752668373994661,16.52453601011963,16.7835443977905,17.748120216593286,17.12133446115212,16.789736554386245,15.729045231676155,16.828008831974135,,,,,,,,,,,,
Q8ND56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60569362570702,20.16524378009666,16.52267112915941,19.91229855442053,19.803954894201382,18.755079410784354,18.092398888400655,19.69042711235488,19.687656518873858,18.225288696617522,19.591436937494283,18.927317613122085,,,,,,,,,,,,,,,,,,,,,,,,
Q8NDC0,19.397125402412748,19.393692019815457,19.546097238617698,19.6293425407504,19.304241655336686,19.437902198020943,19.395466777189537,19.66989456739119,19.4569210552755,19.368586419071292,19.324412950629675,19.707430977497538,19.79657117388301,20.006747672110517,20.22082165886109,20.011995420163352,20.280939631161438,19.827708673907864,19.922132476687768,20.19361411062871,19.9248914673958,19.94456077020347,20.06274072513953,19.99349616700457,19.44467724283125,19.27666930626677,19.31308853945987,19.109619084759345,19.25727871124909,19.270617979550916,19.091837911731865,19.033322615271835,19.12723761635563,19.152327228474082,18.924904630123535,19.37465254664629,22.115069991488525,22.07087134371105,22.74269194634899,23.1007728565505,22.187631733717684,22.85349554557716,22.776235058423485,23.061546205361402,22.091065215684726,22.797292746050427,22.5308986554948,23.05826003523521,20.414400986588603,19.961025782042253,19.926800500358294,20.18055387270542,19.931093587116838,19.9917519805195,20.31963404877979,19.94261989009651,19.94360170478482,19.920192179240253,20.2989389603256,20.282525822300965,18.651474962136128,,18.58373453888412,18.317905782865676,,,18.335885103132597,18.428748124949774,18.450239555902648,18.809270941615807,18.61542482897533,18.85337184480173
Q8NDH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.204273438942487,,,,,,19.25402455935153,,,,,
Q8NDH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.969399803998712,,,17.437635731290634,,,,,,,,,,,,,,15.842421329372698,16.024026810373567,16.786001994930576,16.297914161076342,,16.259248017549908,,,,,15.074681806644215,,,,,,,,,,,,,
Q8NDT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.897328826307163,,,15.98575223812058,17.00376225453258,,16.768805000987857,15.486908858505187,17.235267997867712,,16.6989137024884,16.403875991263273,,,,,,,,,,,,,,,,,,,,,,,,
